Номер закупки;Позиция;Модель;Режим;Цена заказчика;Порог -18%;Минимальная публичная цена;Поставщик;Итог
100250237126100196;8;;MODEL_IDENTIFIER_REVIEW_REQUIRED;100.0;82.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;9;;MODEL_IDENTIFIER_REVIEW_REQUIRED;500.0;410.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;10;;MODEL_IDENTIFIER_REVIEW_REQUIRED;500.0;410.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;11;;MODEL_IDENTIFIER_REVIEW_REQUIRED;500.0;410.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;12;;MODEL_IDENTIFIER_REVIEW_REQUIRED;80.0;65.6;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;13;;MODEL_IDENTIFIER_REVIEW_REQUIRED;100.0;82.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100032348126100115;1;;MODEL_IDENTIFIER_REVIEW_REQUIRED;174780.0;143319.6;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
200909104126100192;1;;MODEL_IDENTIFIER_REVIEW_REQUIRED;1974.31;1618.9341999999997;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;2;;MODEL_IDENTIFIER_REVIEW_REQUIRED;594.54;487.5227999999999;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;3;;MODEL_IDENTIFIER_REVIEW_REQUIRED;709.04;581.4128;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;4;;MODEL_IDENTIFIER_REVIEW_REQUIRED;1551.57;1272.2874;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;5;;MODEL_IDENTIFIER_REVIEW_REQUIRED;1170.16;959.5312;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;6;;MODEL_IDENTIFIER_REVIEW_REQUIRED;790.95;648.5790000000001;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;7;;MODEL_IDENTIFIER_REVIEW_REQUIRED;107.97;88.5354;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;8;;MODEL_IDENTIFIER_REVIEW_REQUIRED;571.46;468.59720000000004;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;9;;MODEL_IDENTIFIER_REVIEW_REQUIRED;243.52;199.6864;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;10;;MODEL_IDENTIFIER_REVIEW_REQUIRED;226.65;185.85299999999998;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200909104126100192;11;;MODEL_IDENTIFIER_REVIEW_REQUIRED;256.32;210.1824;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
